KEY,it,en,zh_CN
weed_eater_9000_desc,"Dotato di tre possenti lame d’acciaio estremamente affilate, queste sono grado di compiere ben 800 giri al minuto e falciare anche la più insidiosa delle erbacce. Le sue lame non sono dei bei baffoni, non accarezzarle (l’Azienda non è responsabile in caso della perdita di arti, leggere attentamente il foglio illustrativo non presente nella confezione).","It comes equipped with three powerful, extremly sharp steel blades spinning at 800 RPM and capable of reaping even the most insidious weeds. Its blades are not mustache, do not groom them! (the Company is not responsible for any loss of limbs, carefully read the user manual not included in the box)",
mecha_freezer_desc,"È più grosso! È più cattivo! Signore e signori, questo è troppo anche per l’estate più torrida che abbiate mai vissuto! Il nuovo Mecha Freezer è progettato per farti sentire al fresco come se fossi in mezzo ad una bufera di neve e può raggiungere qualsiasi luogo grazie ai suoi possenti cingoli (necessita comunque di essere collegato ad una presa per il corretto funzionamento).","It's bigger! It's badder! Ladies and gentlemen, it's TOO MUCH even for the most scorching summer you have ever lived through! The new Mecha Freezer is designed to make you feel as cool as in a blizzard, and its formidable tracks enable it to cross all terrains (must be plugged in to operate).",
fire_hydrant_desc,"Non dovrai aspettare mai più i pompieri!Le braccia del Vigilidrante sono in grado di spruzzare getti d’acqua ad alta pressione per contrastare anche le fiamme più ostinate e, grazie alle sue molle, il fuoco ad alta quota non è più un problema! I pompieri sono scettici dato che spesso saltella via a domare mozziconi di sigaretta roventi sui marciapiedi (acqua non inclusa).","No more waiting for the fire brigade! The arms of the Vigilhydrante can spray high-pressure water jets to tackle even the most stubborn flames, and thanks to its springs, fires at high altitudes are no longer a problem! Firefighters remain sceptical, as it often hops away to tame scorching cigarette butts on the sidewalk (water not included).",
vacuumba_desc,"Il suo unico scopo è divorare anche la più piccola briciola presente sulla faccia della terra. Non si fermerà dinanzi a nulla, nemmeno davanti a un muro! (si prega di non posizionare ostacoli davanti al suo passaggio per un corretto funzionamento).","Its only purpose is to devour every single crumb on the face of earth. Nothing will stop it, not even a wall! (to ensure proper use, do not place the Vacuumba in front of walls).",
aligned_speaker_desc,"Questa cassa ha uno stile moderno e selvaggio allo stesso tempo, per alcuni incute timore, per altri ispira sicurezza. Purtroppo crede a tutti gli ordini del software e li esegue sempre senza mai metterli in discussione, se provi a contraddirlo ti urla addosso. Crede che si stava meglio quando c’era lui a dirigere la musica, ovvero la versione 2.2 del software.","This speaker has a modern yet wild style: intimidating to some, reassuring to others. Unfortunately, it follows all software orders without ever questioning them; if you try to contradict it, it shouts back at you. It's nostalgic for version 1.933, back when 'he' ran the music.",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
#playfab error,,,
playfab_error_1000,Parametri non validi,Invalid parameters,参数无效
playfab_error_1001,Account non trovato,Account not found,账户未找到
playfab_error_1002,Account bannato,Banned account,账户被封禁
playfab_error_1074,Non autenticato,Not authenticated,未认证
playfab_error_1089,Credenziali errate,Incorrect credentials,凭据错误
playfab_error_1295,Richieste API disabilitate,API requests disabled,API请求被禁用
playfab_error_1347,Titolo eliminato,Title deleted,标题已删除
playfab_error_1039,Errore sconosciuto,Unknown error,未知错误
playfab_error_1142,Email o password non valide,Invalid email or password,电子邮件或密码无效
