KEY,it,en,zh_CN
toilet_silo_desc,"Il nemico non potrà nascondersi nemmeno in bagno! Questo design permette l’installazione di missili ad alto potenziale esplosivo costruiti con materiali estremamente economici e in grado di mimetizzarsi in ogni bagno che si rispetti (Non confondere la carta igienica esplosiva con quella classica).","The enemy won't be able to hide even in the bathroom! This design allows the installation of high explosive missiles built with extremely cheap materials and they are capable of blending in with every respectable bathroom (Please don't mix up the explosive toilet paper with the regular one).",敌人连在浴室都无处可藏！这款设计能安装由极廉价材料制成的高爆导弹，且能完美融入任何体面的浴室环境（请勿将爆炸性卫生纸与普通卫生纸混淆）。
delivery_drone_desc,"Se vuoi qualcosa e la vuoi subito, allora hai bisogno del delivery drone! Posiziona la piattaforma d’atterraggio all'aperto, fai l’ordine e il nostro drone porterà il tuo pacco sfrecciando nel cielo! (In caso di mancata consegna causa traffico, schianto, caduta del pacco, scontro aereo con volatile, abbattimento dalla contraerea, alieni, questa non sarà rimborsata e sarà necessario fare un nuovo ordine).","If you want something and you want it now, then you need our delivery drone! Just set up the landing platform outside, place your order and our drone will bring the package to you zooming through the sky! (In case of failed delivery due to traffic jams, crash, package drop, mid-air collision with birds, anti-aircraft fire or aliens, the delivery won't be refunded and you'll need to place a new order).",若您心有所求且刻不容缓，我们的配送无人机正是您的不二之选！只需在户外设置降落平台，下单后我们的无人机便会疾驰天际将包裹送达！（若因交通堵塞、坠毁、包裹脱落、空中撞鸟、防空火力或外星人干扰导致配送失败，恕不退款且需重新下单）。
bolt_shooter_desc,"Ti manca un bullone? Non preoccuparti ma sii pronto a prenderlo al volo! Il Bolt Shooter è in grado di sorvegliare i suoi dintorni e capire se hai bisogno di un bullone senza nemmeno chiedere (nastro adesivo per farlo reggere in piedi e bulloni non inclusi - l’Azienda scarica ogni responsabilità al cliente in caso di danni a cose, animali o persone).","Missing bolts? Don't worry, just be ready to catch 'em! The Bolt Shooter can scan its surroundings and determine whether you need a bolt on its own (tape to support its weight and bolts not included - The Company is not responsible for damage or harm caused to objects, animals or people).",螺栓不见了？别担心，准备好接住它们就行！螺栓发射器能扫描周围环境，自动判断是否需要螺栓（需自备胶带支撑其重量，螺栓不包含在内——本公司对物体、动物或人员造成的损伤概不负责）。
,,,
weed_eater_9000,Weed Eater 9000,Weed Eater 9000,除草机9000
mecha_freezer,Mecha Freezer,Mecha Freezer,机械冷冻机
fire_hydrant,Vigilidrante,Vigilhydrante,义警消防栓
vacuumba,Vacuumba,Vacuumba,吸尘机
aligned_speaker,Cassa Schierata,Aligned Speaker,对齐音箱
,,,
weed_eater_9000_desc,"Dotato di tre possenti lame d’acciaio estremamente affilate, queste sono grado di compiere ben 800 giri al minuto e falciare anche la più insidiosa delle erbacce. Le sue lame non sono dei bei baffoni, non accarezzarle (l’Azienda non è responsabile in caso della perdita di arti, leggere attentamente il foglio illustrativo non presente nella confezione).","It comes equipped with three powerful, extremly sharp steel blades spinning at 800 RPM and capable of reaping even the most insidious weeds. Its blades are not mustache, do not groom them! (the Company is not responsible for any loss of limbs, carefully read the user manual not included in the box)",该设备配备三枚强劲锋利的钢制刀片，以每分钟800转的速度高速旋转，能轻松清除最顽固的杂草。刀片并非胡须，切勿修剪！（公司对肢体损伤概不负责，请仔细阅读未随附的用户手册)。
mecha_freezer_desc,"È più grosso! È più cattivo! Signore e signori, questo è troppo anche per l’estate più torrida che abbiate mai vissuto! Il nuovo Mecha Freezer è progettato per farti sentire al fresco come se fossi in mezzo ad una bufera di neve e può raggiungere qualsiasi luogo grazie ai suoi possenti cingoli (necessita comunque di essere collegato ad una presa per il corretto funzionamento).","It's bigger! It's badder! Ladies and gentlemen, it's TOO MUCH even for the most scorching summer you have ever lived through! The new Mecha Freezer is designed to make you feel as cool as in a blizzard, and its formidable tracks enable it to cross all terrains (must be plugged in to operate).",它更庞大！更凶悍！女士们先生们，即便是您经历过的最酷暑难耐的夏天，也抵挡不住它的威力！全新机甲冷冻车让您体验暴风雪般的冰爽，其强悍履带可征服所有地形（需接通电源方可运行)。
fire_hydrant_desc,"Non dovrai aspettare mai più i pompieri!Le braccia del Vigilidrante sono in grado di spruzzare getti d’acqua ad alta pressione per contrastare anche le fiamme più ostinate e, grazie alle sue molle, il fuoco ad alta quota non è più un problema! I pompieri sono scettici dato che spesso saltella via a domare mozziconi di sigaretta roventi sui marciapiedi (acqua non inclusa).","No more waiting for the fire brigade! The arms of the Vigilhydrante can spray high-pressure water jets to tackle even the most stubborn flames, and thanks to its springs, fires at high altitudes are no longer a problem! Firefighters remain sceptical, as it often hops away to tame scorching cigarette butts on the sidewalk (water not included).",别再等着消防队来了！义警消防栓的机械臂能喷射高压水柱扑灭顽固火苗，弹簧装置让高处灭火不再是难题！不过消防员们仍持怀疑态度——这家伙常蹦蹦跳跳去扑灭人行道上的灼热烟头（注：不包含水)。
vacuumba_desc,"Il suo unico scopo è divorare anche la più piccola briciola presente sulla faccia della terra. Non si fermerà dinanzi a nulla, nemmeno davanti a un muro! (si prega di non posizionare ostacoli davanti al suo passaggio per un corretto funzionamento).","Its only purpose is to devour every single crumb on the face of earth. Nothing will stop it, not even a wall! (to ensure proper use, do not place the Vacuumba in front of walls).",它的唯一目的就是吞噬地球上每一粒尘埃。没有任何东西能阻挡它，连墙壁也不例外！（为确保正确使用，请勿将吸尘怪放置在墙壁前方)。
aligned_speaker_desc,"Questa cassa ha uno stile moderno e selvaggio allo stesso tempo, per alcuni incute timore, per altri ispira sicurezza. Purtroppo crede a tutti gli ordini del software e li esegue sempre senza mai metterli in discussione, se provi a contraddirlo ti urla addosso. Crede che si stava meglio quando c’era lui a dirigere la musica, ovvero la versione 2.2 del software.","This speaker has a modern yet wild style: intimidating to some, reassuring to others. Unfortunately, it follows all software orders without ever questioning them; if you try to contradict it, it shouts back at you. It's nostalgic for version 1.933, back when 'he' ran the music.",这款音箱兼具现代感与狂野风格：令某些人望而生畏，却让另一些人倍感安心。可惜它对所有软件指令唯命是从，从不质疑；若你试图反驳，它便会咆哮着回击。它怀念1.933版本的时光，那时“它”掌控着音乐播放。
,,,
,,,
,,,
,,,
,,,
#playfab error,,,
playfab_error_1000,Parametri non validi,Invalid parameters,参数无效
playfab_error_1001,Account non trovato,Account not found,账户未找到
playfab_error_1002,Account bannato,Banned account,账户被封禁
playfab_error_1074,Non autenticato,Not authenticated,未认证
playfab_error_1089,Credenziali errate,Incorrect credentials,凭据错误
playfab_error_1295,Richieste API disabilitate,API requests disabled,API请求被禁用
playfab_error_1347,Titolo eliminato,Title deleted,标题已删除
playfab_error_1039,Errore sconosciuto,Unknown error,未知错误
playfab_error_1142,Email o password non valide,Invalid email or password,电子邮件或密码无效
,,,
,,,
,,,
,,,
,,,
,,,
#tutorial section
skip,Salta,Skip,跳过
tutorial_question,Vuoi giocare il tutorial?,Do you want to play the tutorial?,你想玩教程吗？
tutorial_goal,Difendi il tuo posto di lavoro!\nRottama quelle lattine!,Defend your job!\nScrap these clankers!,保住你的工作！\n把这些破铜烂铁都拆了！
tutorial_1,Posiziona le torrette sul nastro\nper fermare i robot.,Place the towers on the conveyor belt\nto stop incoming robots.,将塔楼放置在传送带上\n以阻止进来的机器人。
tutorial_2,L'inceneritore ti protegge dal primo robot\nche arriva al tuo ufficio!,The incinerator protects you from the first robot\nthat reaches your office!,焚化炉能保护你免受首个抵达办公室的机器人侵害！




